ID	Number_DAs	Success_DAs	Challenge	Group
0876-1052	62	17	MRL	WT
0876-1052	63	18	MRL	WT
0876-1052	64	19	MRL	WT
0876-1052	65	20	MRL	WT
0876-1052	66	20	MRL	WT
0876-1052	67	20	MRL	WT
0876-1052	68	21	MRL	WT
0876-1052	69	22	MRL	WT
0876-1052	70	22	MRL	WT
0876-1052	71	22	MRL	WT
0876-1052	72	23	MRL	WT
0876-1052	73	24	MRL	WT
0876-1052	74	25	MRL	WT
0876-1052	75	25	MRL	WT
0876-1052	76	26	MRL	WT
0876-1052	77	26	MRL	WT
0876-1052	78	26	MRL	WT
0876-1052	79	27	MRL	WT
0876-1052	80	28	MRL	WT
0876-1052	81	28	MRL	WT
0876-1052	82	28	MRL	WT
0876-1052	83	29	MRL	WT
0876-1052	84	29	MRL	WT
0876-1052	85	30	MRL	WT
0876-1052	86	31	MRL	WT
0876-1052	87	31	MRL	WT
0876-1052	88	31	MRL	WT
0876-1052	89	32	MRL	WT
0876-1052	90	32	MRL	WT
0876-1052	91	33	MRL	WT
0876-1052	92	34	MRL	WT
0876-1052	93	34	MRL	WT
0876-1052	94	35	MRL	WT
0876-1052	95	35	MRL	WT
0876-1052	96	35	MRL	WT
0876-1052	97	36	MRL	WT
0876-1052	98	37	MRL	WT
0876-1052	99	37	MRL	WT
0876-1052	100	38	MRL	WT
0876-1052	101	38	MRL	WT
0876-1052	102	38	MRL	WT
0876-1052	103	39	MRL	WT
0876-1052	104	39	MRL	WT
0876-1052	105	40	MRL	WT
0876-1052	106	40	MRL	WT
0876-1052	107	41	MRL	WT
0876-1052	108	41	MRL	WT
0876-1052	109	42	MRL	WT
0876-1052	110	43	MRL	WT
0876-1052	111	43	MRL	WT
0876-1052	112	44	MRL	WT
0876-1052	113	44	MRL	WT
0876-1052	114	44	MRL	WT
0876-1052	115	45	MRL	WT
0876-1052	116	45	MRL	WT
0876-1052	117	45	MRL	WT
0876-1052	118	46	MRL	WT
0876-1052	119	47	MRL	WT
0876-1052	120	47	MRL	WT
0876-1052	121	47	MRL	WT
0876-1052	122	47	MRL	WT
0876-1052	123	48	MRL	WT
0876-1052	124	48	MRL	WT
0876-1052	125	48	MRL	WT
0876-1052	126	49	MRL	WT
0876-1052	1	1	PL	WT
0876-1052	2	1	PL	WT
0876-1052	3	1	PL	WT
0876-1052	4	1	PL	WT
0876-1052	5	1	PL	WT
0876-1052	6	1	PL	WT
0876-1052	7	2	PL	WT
0876-1052	8	2	PL	WT
0876-1052	9	2	PL	WT
0876-1052	10	2	PL	WT
0876-1052	11	2	PL	WT
0876-1052	12	3	PL	WT
0876-1052	13	3	PL	WT
0876-1052	14	4	PL	WT
0876-1052	15	4	PL	WT
0876-1052	16	4	PL	WT
0876-1052	17	5	PL	WT
0876-1052	18	5	PL	WT
0876-1052	19	5	PL	WT
0876-1052	20	5	PL	WT
0876-1052	21	5	PL	WT
0876-1052	22	6	PL	WT
0876-1052	23	6	PL	WT
0876-1052	24	7	PL	WT
0876-1052	25	7	PL	WT
0876-1052	26	8	PL	WT
0876-1052	27	8	PL	WT
0876-1052	28	8	PL	WT
0876-1052	29	8	PL	WT
0876-1052	30	9	PL	WT
0876-1052	31	10	PL	WT
0876-1052	32	11	PL	WT
0876-1052	33	12	PL	WT
0876-1052	34	12	PL	WT
0876-1052	35	12	PL	WT
0876-1052	36	12	PL	WT
0876-1052	37	13	PL	WT
0876-1052	38	13	PL	WT
0876-1052	39	14	PL	WT
0876-1052	40	14	PL	WT
0876-1052	41	15	PL	WT
0876-1052	42	16	PL	WT
0876-1052	43	16	PL	WT
0876-1052	44	16	PL	WT
0876-1052	45	17	PL	WT
0876-1052	46	18	PL	WT
0876-1052	47	18	PL	WT
0876-1052	48	19	PL	WT
0876-1052	49	19	PL	WT
0876-1052	50	19	PL	WT
0876-1052	51	19	PL	WT
0876-1052	52	19	PL	WT
0876-1052	53	19	PL	WT
0876-1052	54	20	PL	WT
0876-1052	55	20	PL	WT
0876-1052	56	20	PL	WT
0876-1052	57	21	PL	WT
0876-1052	58	21	PL	WT
0876-1052	59	21	PL	WT
0876-1052	60	21	PL	WT
0876-1052	61	22	PL	WT
0876-1052	62	23	PL	WT
0876-1052	63	24	PL	WT
0876-1052	64	24	PL	WT
0876-1052	65	25	PL	WT
0876-1052	66	26	PL	WT
0876-1052	67	26	PL	WT
0876-1052	68	26	PL	WT
0876-1052	69	26	PL	WT
0876-1052	70	26	PL	WT
0876-1052	71	26	PL	WT
0876-1052	72	27	PL	WT
0876-1052	73	27	PL	WT
0876-1052	74	28	PL	WT
0876-1052	75	28	PL	WT
0876-1052	76	28	PL	WT
0876-1052	77	28	PL	WT
0876-1052	78	29	PL	WT
0876-1052	79	29	PL	WT
0876-1052	80	29	PL	WT
0876-1052	81	29	PL	WT
0876-1052	82	29	PL	WT
0876-1052	83	30	PL	WT
0876-1052	84	30	PL	WT
0876-1052	85	31	PL	WT
0876-1052	86	32	PL	WT
0876-1052	87	33	PL	WT
0876-1052	88	33	PL	WT
0876-1052	89	33	PL	WT
0876-1052	90	33	PL	WT
0876-1052	91	33	PL	WT
0876-1052	92	34	PL	WT
0876-1052	93	35	PL	WT
0876-1052	94	36	PL	WT
0876-1052	95	36	PL	WT
0876-1052	96	36	PL	WT
0876-1052	97	37	PL	WT
0876-1052	98	38	PL	WT
0876-1052	99	38	PL	WT
0876-1052	100	38	PL	WT
0876-1052	101	38	PL	WT
0876-1052	102	39	PL	WT
0876-1052	103	39	PL	WT
0876-1052	104	39	PL	WT
0876-1052	105	40	PL	WT
0876-1052	106	40	PL	WT
0876-1052	107	41	PL	WT
0876-1052	108	42	PL	WT
0876-1052	109	43	PL	WT
0876-1052	110	44	PL	WT
0876-1052	111	45	PL	WT
0876-1052	112	45	PL	WT
0876-1052	113	45	PL	WT
0876-1052	114	46	PL	WT
0876-1052	115	46	PL	WT
0876-1052	116	47	PL	WT
0876-1052	117	48	PL	WT
0876-1052	118	48	PL	WT
0876-1052	119	49	PL	WT
0876-1052	120	50	PL	WT
0876-1052	121	50	PL	WT
0876-1052	122	50	PL	WT
0876-1052	123	51	PL	WT
0876-1052	124	51	PL	WT
0876-1052	125	52	PL	WT
0876-1052	126	52	PL	WT
0876-1052	127	52	PL	WT
0876-1052	128	53	PL	WT
0876-1052	129	54	PL	WT
0876-1052	130	55	PL	WT
0876-1052	1	0	RL	WT
0876-1052	2	0	RL	WT
0876-1052	3	0	RL	WT
0876-1052	4	0	RL	WT
0876-1052	5	0	RL	WT
0876-1052	6	1	RL	WT
0876-1052	7	1	RL	WT
0876-1052	8	1	RL	WT
0876-1052	9	1	RL	WT
0876-1052	10	2	RL	WT
0876-1052	11	2	RL	WT
0876-1052	12	2	RL	WT
0876-1052	13	3	RL	WT
0876-1052	14	3	RL	WT
0876-1052	15	3	RL	WT
0876-1052	16	3	RL	WT
0876-1052	17	3	RL	WT
0876-1052	18	4	RL	WT
0876-1052	19	5	RL	WT
0876-1052	20	5	RL	WT
0876-1052	21	5	RL	WT
0876-1052	22	6	RL	WT
0876-1052	23	6	RL	WT
0876-1052	24	6	RL	WT
0876-1052	25	6	RL	WT
0876-1052	26	7	RL	WT
0876-1052	27	8	RL	WT
0876-1052	28	8	RL	WT
0876-1052	29	8	RL	WT
0876-1052	30	8	RL	WT
0876-1052	31	8	RL	WT
0876-1052	32	8	RL	WT
0876-1052	33	8	RL	WT
0876-1052	34	9	RL	WT
0876-1052	35	9	RL	WT
0876-1052	36	9	RL	WT
0876-1052	37	9	RL	WT
0876-1052	38	9	RL	WT
0876-1052	39	10	RL	WT
0876-1052	40	10	RL	WT
0876-1052	41	10	RL	WT
0876-1052	42	11	RL	WT
0876-1052	43	11	RL	WT
0876-1052	44	11	RL	WT
0876-1052	45	11	RL	WT
0876-1052	46	11	RL	WT
0876-1052	47	12	RL	WT
0876-1052	48	12	RL	WT
0876-1052	49	12	RL	WT
0876-1052	50	12	RL	WT
0876-1052	51	13	RL	WT
0876-1052	52	13	RL	WT
0876-1052	53	14	RL	WT
0876-1052	54	14	RL	WT
0876-1052	55	14	RL	WT
0876-1052	56	14	RL	WT
0876-1052	57	15	RL	WT
0876-1052	58	15	RL	WT
0876-1052	59	15	RL	WT
0876-1052	60	15	RL	WT
0876-1052	61	16	RL	WT
0876-1052	62	16	RL	WT
0876-1052	63	16	RL	WT
0876-1052	64	16	RL	WT
0876-1052	65	17	RL	WT
0876-1052	66	17	RL	WT
0876-1052	67	17	RL	WT
0876-1052	68	17	RL	WT
0876-1052	69	18	RL	WT
0876-1052	70	18	RL	WT
0876-1052	71	19	RL	WT
0876-1052	72	19	RL	WT
0876-1052	73	20	RL	WT
0876-1052	74	20	RL	WT
0876-1052	75	20	RL	WT
0876-1052	76	21	RL	WT
0876-1052	77	21	RL	WT
0876-1052	78	22	RL	WT
0876-1052	79	22	RL	WT
0876-1052	80	22	RL	WT
0876-1052	81	22	RL	WT
0876-1052	82	22	RL	WT
0876-1052	83	23	RL	WT
0876-1052	84	23	RL	WT
0876-1052	85	23	RL	WT
0876-1052	86	23	RL	WT
0876-1052	87	23	RL	WT
0876-1052	88	24	RL	WT
0876-1052	89	24	RL	WT
0876-1052	90	24	RL	WT
0876-1052	91	24	RL	WT
0876-1052	92	25	RL	WT
0876-1052	93	25	RL	WT
0876-1052	94	26	RL	WT
0876-1052	95	27	RL	WT
0876-1052	96	27	RL	WT
0876-1052	97	27	RL	WT
0876-1052	98	27	RL	WT
0876-1052	99	27	RL	WT
0876-1052	100	27	RL	WT
0876-1052	101	27	RL	WT
0876-1052	102	27	RL	WT
0876-1052	103	28	RL	WT
0876-1052	104	29	RL	WT
0876-1052	105	30	RL	WT
0876-1052	106	31	RL	WT
0876-1052	107	32	RL	WT
0876-1052	108	32	RL	WT
0876-1052	109	32	RL	WT
0876-1052	110	32	RL	WT
0876-1052	111	32	RL	WT
0876-1052	112	32	RL	WT
0876-1052	113	32	RL	WT
0876-1052	114	32	RL	WT
0876-1052	115	32	RL	WT
0876-1052	116	32	RL	WT
0876-1052	117	33	RL	WT
0876-1052	118	33	RL	WT
0876-1052	119	34	RL	WT
0876-1052	120	35	RL	WT
0876-1052	121	35	RL	WT
0876-1052	122	35	RL	WT
0876-1052	123	36	RL	WT
0876-1052	124	36	RL	WT
0876-1052	125	36	RL	WT
0876-1052	126	37	RL	WT
0876-1052	127	38	RL	WT
0876-1052	128	39	RL	WT
0876-1052	129	39	RL	WT
0876-1052	130	40	RL	WT
0876-1052	131	40	RL	WT
0876-1052	132	40	RL	WT
0876-1052	133	41	RL	WT
0876-1052	134	41	RL	WT
0876-1052	135	42	RL	WT
0876-1052	136	42	RL	WT
0876-1052	137	42	RL	WT
0876-1052	138	43	RL	WT
0876-1052	139	43	RL	WT
0876-1052	140	43	RL	WT
0876-1052	141	43	RL	WT
0876-1052	142	43	RL	WT
0876-1052	143	44	RL	WT
0876-1052	144	45	RL	WT
0876-1052	145	46	RL	WT
0876-1052	146	46	RL	WT
0876-1052	147	47	RL	WT
0876-1052	148	47	RL	WT
0876-1052	149	47	RL	WT
0876-1052	150	48	RL	WT
0876-1052	151	49	RL	WT
0876-1052	152	50	RL	WT
0876-1052	153	50	RL	WT
0876-1061	1	0	CCW1	WT
0876-1061	2	0	CCW1	WT
0876-1061	3	1	CCW1	WT
0876-1061	4	2	CCW1	WT
0876-1061	5	2	CCW1	WT
0876-1061	6	2	CCW1	WT
0876-1061	7	2	CCW1	WT
0876-1061	8	2	CCW1	WT
0876-1061	9	2	CCW1	WT
0876-1061	10	2	CCW1	WT
0876-1061	11	2	CCW1	WT
0876-1061	12	2	CCW1	WT
0876-1061	13	3	CCW1	WT
0876-1061	14	4	CCW1	WT
0876-1061	15	5	CCW1	WT
0876-1061	16	5	CCW1	WT
0876-1061	17	5	CCW1	WT
0876-1061	18	6	CCW1	WT
0876-1061	19	7	CCW1	WT
0876-1061	20	7	CCW1	WT
0876-1061	21	7	CCW1	WT
0876-1061	22	7	CCW1	WT
0876-1061	23	8	CCW1	WT
0876-1061	24	8	CCW1	WT
0876-1061	25	8	CCW1	WT
0876-1061	26	8	CCW1	WT
0876-1061	27	8	CCW1	WT
0876-1061	28	8	CCW1	WT
0876-1061	29	8	CCW1	WT
0876-1061	30	9	CCW1	WT
0876-1061	31	10	CCW1	WT
0876-1061	32	10	CCW1	WT
0876-1061	33	11	CCW1	WT
0876-1061	34	11	CCW1	WT
0876-1061	35	12	CCW1	WT
0876-1061	36	12	CCW1	WT
0876-1061	37	12	CCW1	WT
0876-1061	38	12	CCW1	WT
0876-1061	39	13	CCW1	WT
0876-1061	40	13	CCW1	WT
0876-1061	41	13	CCW1	WT
0876-1061	42	14	CCW1	WT
0876-1061	43	14	CCW1	WT
0876-1061	44	14	CCW1	WT
0876-1061	45	14	CCW1	WT
0876-1061	46	15	CCW1	WT
0876-1061	47	16	CCW1	WT
0876-1061	48	17	CCW1	WT
0876-1061	49	18	CCW1	WT
0876-1061	50	19	CCW1	WT
0876-1061	51	20	CCW1	WT
0876-1061	52	20	CCW1	WT
0876-1061	53	20	CCW1	WT
0876-1061	54	21	CCW1	WT
0876-1061	55	22	CCW1	WT
0876-1061	56	22	CCW1	WT
0876-1061	57	23	CCW1	WT
0876-1061	58	23	CCW1	WT
0876-1061	59	23	CCW1	WT
0876-1061	60	24	CCW1	WT
0876-1061	61	24	CCW1	WT
0876-1061	62	24	CCW1	WT
0876-1061	63	24	CCW1	WT
0876-1061	64	24	CCW1	WT
0876-1061	65	25	CCW1	WT
0876-1061	66	25	CCW1	WT
0876-1061	67	25	CCW1	WT
0876-1061	68	25	CCW1	WT
0876-1061	69	25	CCW1	WT
0876-1061	70	26	CCW1	WT
0876-1061	71	26	CCW1	WT
0876-1061	72	27	CCW1	WT
0876-1061	73	28	CCW1	WT
0876-1061	74	28	CCW1	WT
0876-1061	75	29	CCW1	WT
0876-1061	76	29	CCW1	WT
0876-1061	77	29	CCW1	WT
0876-1061	78	29	CCW1	WT
0876-1061	79	29	CCW1	WT
0876-1061	80	29	CCW1	WT
0876-1061	81	29	CCW1	WT
0876-1061	82	30	CCW1	WT
0876-1061	83	30	CCW1	WT
0876-1061	84	30	CCW1	WT
0876-1061	85	30	CCW1	WT
0876-1061	86	30	CCW1	WT
0876-1061	87	31	CCW1	WT
0876-1061	88	31	CCW1	WT
0876-1061	89	32	CCW1	WT
0876-1061	90	32	CCW1	WT
0876-1061	91	33	CCW1	WT
0876-1061	92	34	CCW1	WT
0876-1061	93	34	CCW1	WT
0876-1061	94	35	CCW1	WT
0876-1061	95	36	CCW1	WT
0876-1061	96	36	CCW1	WT
0876-1061	97	36	CCW1	WT
0876-1061	98	37	CCW1	WT
0876-1061	99	38	CCW1	WT
0876-1061	100	38	CCW1	WT
0876-1061	101	38	CCW1	WT
0876-1061	102	39	CCW1	WT
0876-1061	103	39	CCW1	WT
0876-1061	104	40	CCW1	WT
0876-1061	105	41	CCW1	WT
0876-1061	106	41	CCW1	WT
0876-1061	107	41	CCW1	WT
0876-1061	108	42	CCW1	WT
0876-1061	109	42	CCW1	WT
0876-1061	110	42	CCW1	WT
0876-1061	111	42	CCW1	WT
0876-1061	112	43	CCW1	WT
0876-1061	113	43	CCW1	WT
0876-1061	114	43	CCW1	WT
0876-1061	115	43	CCW1	WT
0876-1061	116	44	CCW1	WT
0876-1061	117	44	CCW1	WT
0876-1061	118	45	CCW1	WT
0876-1061	119	46	CCW1	WT
0876-1061	120	46	CCW1	WT
0876-1061	121	46	CCW1	WT
0876-1061	122	47	CCW1	WT
0876-1061	123	47	CCW1	WT
0876-1061	124	48	CCW1	WT
0876-1061	125	48	CCW1	WT
0876-1061	126	48	CCW1	WT
0876-1061	127	49	CCW1	WT
0876-1061	128	49	CCW1	WT
0876-1061	129	49	CCW1	WT
0876-1061	130	50	CCW1	WT
0876-1061	131	51	CCW1	WT
0876-1061	132	51	CCW1	WT
0876-1061	133	52	CCW1	WT
0876-1061	134	52	CCW1	WT
0876-1061	135	53	CCW1	WT
0876-1061	136	53	CCW1	WT
0876-1061	137	53	CCW1	WT
0876-1061	138	53	CCW1	WT
0876-1061	139	53	CCW1	WT
0876-1061	140	54	CCW1	WT
0876-1061	141	54	CCW1	WT
0876-1061	142	54	CCW1	WT
0876-1061	143	55	CCW1	WT
0876-1061	144	56	CCW1	WT
0876-1061	145	56	CCW1	WT
0876-1061	146	56	CCW1	WT
0876-1061	147	56	CCW1	WT
0876-1061	148	56	CCW1	WT
0876-1061	149	57	CCW1	WT
0876-1061	150	58	CCW1	WT
0876-1061	151	59	CCW1	WT
0876-1061	152	59	CCW1	WT
0876-1061	153	59	CCW1	WT
0876-1061	154	59	CCW1	WT
0876-1061	155	59	CCW1	WT
0876-1061	156	60	CCW1	WT
0876-1061	157	61	CCW1	WT
0876-1061	158	61	CCW1	WT
0876-1061	159	61	CCW1	WT
0876-1061	160	61	CCW1	WT
0876-1061	161	61	CCW1	WT
0876-1061	162	62	CCW1	WT
0876-1061	163	62	CCW1	WT
0876-1061	164	62	CCW1	WT
0876-1061	165	62	CCW1	WT
0876-1061	166	63	CCW1	WT
0876-1061	167	63	CCW1	WT
0876-1061	168	63	CCW1	WT
0876-1061	169	63	CCW1	WT
0876-1061	170	63	CCW1	WT
0876-1061	171	63	CCW1	WT
0876-1061	172	63	CCW1	WT
0876-1061	173	64	CCW1	WT
0876-1061	174	64	CCW1	WT
0876-1061	175	65	CCW1	WT
0876-1061	176	65	CCW1	WT
0876-1061	177	65	CCW1	WT
0876-1061	1	0	CCW2	WT
0876-1061	2	1	CCW2	WT
0876-1061	3	1	CCW2	WT
0876-1061	4	1	CCW2	WT
0876-1061	5	1	CCW2	WT
0876-1061	6	2	CCW2	WT
0876-1061	7	2	CCW2	WT
0876-1061	8	2	CCW2	WT
0876-1061	9	3	CCW2	WT
0876-1061	10	4	CCW2	WT
0876-1061	11	4	CCW2	WT
0876-1061	12	4	CCW2	WT
0876-1061	13	4	CCW2	WT
0876-1061	14	4	CCW2	WT
0876-1061	15	5	CCW2	WT
0876-1061	16	5	CCW2	WT
0876-1061	17	5	CCW2	WT
0876-1061	18	6	CCW2	WT
0876-1061	19	6	CCW2	WT
0876-1061	20	6	CCW2	WT
0876-1061	21	6	CCW2	WT
0876-1061	22	6	CCW2	WT
0876-1061	23	7	CCW2	WT
0876-1061	24	7	CCW2	WT
0876-1061	25	7	CCW2	WT
0876-1061	26	7	CCW2	WT
0876-1061	27	7	CCW2	WT
0876-1061	28	8	CCW2	WT
0876-1061	29	9	CCW2	WT
0876-1061	30	10	CCW2	WT
0876-1061	31	11	CCW2	WT
0876-1061	32	11	CCW2	WT
0876-1061	33	11	CCW2	WT
0876-1061	34	11	CCW2	WT
0876-1061	35	11	CCW2	WT
0876-1061	36	11	CCW2	WT
0876-1061	37	12	CCW2	WT
0876-1061	38	12	CCW2	WT
0876-1061	39	12	CCW2	WT
0876-1061	40	12	CCW2	WT
0876-1061	41	12	CCW2	WT
0876-1061	42	12	CCW2	WT
0876-1061	43	13	CCW2	WT
0876-1061	44	13	CCW2	WT
0876-1061	45	13	CCW2	WT
0876-1061	46	13	CCW2	WT
0876-1061	47	13	CCW2	WT
0876-1061	48	13	CCW2	WT
0876-1061	49	14	CCW2	WT
0876-1061	50	14	CCW2	WT
0876-1061	51	14	CCW2	WT
0876-1061	52	14	CCW2	WT
0876-1061	53	15	CCW2	WT
0876-1061	54	15	CCW2	WT
0876-1061	55	15	CCW2	WT
0876-1061	56	15	CCW2	WT
0876-1061	57	16	CCW2	WT
0876-1061	58	16	CCW2	WT
0876-1061	59	17	CCW2	WT
0876-1061	60	17	CCW2	WT
0876-1061	61	17	CCW2	WT
0876-1061	62	18	CCW2	WT
0876-1061	63	18	CCW2	WT
0876-1061	64	19	CCW2	WT
0876-1061	65	20	CCW2	WT
0876-1061	66	20	CCW2	WT
0876-1061	67	21	CCW2	WT
0876-1061	68	22	CCW2	WT
0876-1061	69	22	CCW2	WT
0876-1061	70	22	CCW2	WT
0876-1061	71	22	CCW2	WT
0876-1061	72	23	CCW2	WT
0876-1061	73	23	CCW2	WT
0876-1061	74	23	CCW2	WT
0876-1061	75	23	CCW2	WT
0876-1061	76	24	CCW2	WT
0876-1061	77	24	CCW2	WT
0876-1061	78	24	CCW2	WT
0876-1061	79	24	CCW2	WT
0876-1061	80	24	CCW2	WT
0876-1061	81	25	CCW2	WT
0876-1061	82	25	CCW2	WT
0876-1061	83	25	CCW2	WT
0876-1061	84	26	CCW2	WT
0876-1061	85	27	CCW2	WT
0876-1061	86	27	CCW2	WT
0876-1061	87	28	CCW2	WT
0876-1061	88	28	CCW2	WT
0876-1061	89	28	CCW2	WT
0876-1061	90	29	CCW2	WT
0876-1061	91	29	CCW2	WT
0876-1061	92	29	CCW2	WT
0876-1061	93	29	CCW2	WT
0876-1061	94	29	CCW2	WT
0876-1061	95	30	CCW2	WT
0876-1061	96	30	CCW2	WT
0876-1061	97	31	CCW2	WT
0876-1061	98	31	CCW2	WT
0876-1061	99	32	CCW2	WT
0876-1061	100	33	CCW2	WT
0876-1061	101	33	CCW2	WT
0876-1061	102	33	CCW2	WT
0876-1061	103	33	CCW2	WT
0876-1061	104	33	CCW2	WT
0876-1061	105	34	CCW2	WT
0876-1061	106	34	CCW2	WT
0876-1061	107	34	CCW2	WT
0876-1061	108	34	CCW2	WT
0876-1061	109	34	CCW2	WT
0876-1061	110	34	CCW2	WT
0876-1061	111	34	CCW2	WT
0876-1061	112	35	CCW2	WT
0876-1061	113	35	CCW2	WT
0876-1061	114	36	CCW2	WT
0876-1061	115	36	CCW2	WT
0876-1061	116	36	CCW2	WT
0876-1061	117	36	CCW2	WT
0876-1061	118	37	CCW2	WT
0876-1061	119	37	CCW2	WT
0876-1061	120	37	CCW2	WT
0876-1061	121	38	CCW2	WT
0876-1061	122	38	CCW2	WT
0876-1061	123	39	CCW2	WT
0876-1061	124	39	CCW2	WT
0876-1061	125	39	CCW2	WT
0876-1061	126	39	CCW2	WT
0876-1061	127	39	CCW2	WT
0876-1061	128	39	CCW2	WT
0876-1061	129	40	CCW2	WT
0876-1061	130	40	CCW2	WT
0876-1061	131	40	CCW2	WT
0876-1061	132	41	CCW2	WT
0876-1061	133	42	CCW2	WT
0876-1061	134	43	CCW2	WT
0876-1061	135	43	CCW2	WT
0876-1061	136	44	CCW2	WT
0876-1061	137	45	CCW2	WT
0876-1061	138	45	CCW2	WT
0876-1061	139	45	CCW2	WT
0876-1061	140	45	CCW2	WT
0876-1061	141	45	CCW2	WT
0876-1061	142	46	CCW2	WT
0876-1061	143	46	CCW2	WT
0876-1061	144	46	CCW2	WT
0876-1061	145	46	CCW2	WT
0876-1061	146	46	CCW2	WT
0876-1061	147	47	CCW2	WT
0876-1061	148	47	CCW2	WT
0876-1061	149	47	CCW2	WT
0876-1061	150	47	CCW2	WT
0876-1061	151	47	CCW2	WT
0876-1061	152	47	CCW2	WT
0876-1061	153	47	CCW2	WT
0876-1061	154	48	CCW2	WT
0876-1061	155	48	CCW2	WT
0876-1061	156	48	CCW2	WT
0876-1061	157	48	CCW2	WT
0876-1061	158	48	CCW2	WT
0876-1061	159	48	CCW2	WT
0876-1061	160	48	CCW2	WT
0876-1061	161	49	CCW2	WT
0876-1061	162	49	CCW2	WT
0876-1061	163	50	CCW2	WT
0876-1061	164	50	CCW2	WT
0876-1061	165	51	CCW2	WT
0876-1061	166	51	CCW2	WT
0876-1061	167	51	CCW2	WT
0876-1061	168	51	CCW2	WT
0876-1061	169	52	CCW2	WT
0876-1061	170	52	CCW2	WT
0876-1061	171	52	CCW2	WT
0876-1061	172	52	CCW2	WT
0876-1061	1	0	CW1	WT
0876-1061	2	0	CW1	WT
0876-1061	3	0	CW1	WT
0876-1061	4	1	CW1	WT
0876-1061	5	1	CW1	WT
0876-1061	6	1	CW1	WT
0876-1061	7	1	CW1	WT
0876-1061	8	2	CW1	WT
0876-1061	9	2	CW1	WT
0876-1061	10	2	CW1	WT
0876-1061	11	3	CW1	WT
0876-1061	12	3	CW1	WT
0876-1061	13	3	CW1	WT
0876-1061	14	3	CW1	WT
0876-1061	15	3	CW1	WT
0876-1061	16	4	CW1	WT
0876-1061	17	4	CW1	WT
0876-1061	18	4	CW1	WT
0876-1061	19	4	CW1	WT
0876-1061	20	4	CW1	WT
0876-1061	21	4	CW1	WT
0876-1061	22	4	CW1	WT
0876-1061	23	5	CW1	WT
0876-1061	24	5	CW1	WT
0876-1061	25	5	CW1	WT
0876-1061	26	6	CW1	WT
0876-1061	27	7	CW1	WT
0876-1061	28	7	CW1	WT
0876-1061	29	7	CW1	WT
0876-1061	30	8	CW1	WT
0876-1061	31	8	CW1	WT
0876-1061	32	8	CW1	WT
0876-1061	33	8	CW1	WT
0876-1061	34	8	CW1	WT
0876-1061	35	9	CW1	WT
0876-1061	36	9	CW1	WT
0876-1061	37	10	CW1	WT
0876-1061	38	10	CW1	WT
0876-1061	39	10	CW1	WT
0876-1061	40	10	CW1	WT
0876-1061	41	11	CW1	WT
0876-1061	42	11	CW1	WT
0876-1061	43	11	CW1	WT
0876-1061	44	11	CW1	WT
0876-1061	45	11	CW1	WT
0876-1061	46	11	CW1	WT
0876-1061	47	11	CW1	WT
0876-1061	48	11	CW1	WT
0876-1061	49	12	CW1	WT
0876-1061	50	12	CW1	WT
0876-1061	51	12	CW1	WT
0876-1061	52	13	CW1	WT
0876-1061	53	13	CW1	WT
0876-1061	54	14	CW1	WT
0876-1061	55	15	CW1	WT
0876-1061	56	16	CW1	WT
0876-1061	57	16	CW1	WT
0876-1061	58	16	CW1	WT
0876-1061	59	17	CW1	WT
0876-1061	60	18	CW1	WT
0876-1061	61	18	CW1	WT
0876-1061	62	18	CW1	WT
0876-1061	63	19	CW1	WT
0876-1061	64	19	CW1	WT
0876-1061	65	19	CW1	WT
0876-1061	66	19	CW1	WT
0876-1061	67	19	CW1	WT
0876-1061	68	20	CW1	WT
0876-1061	69	20	CW1	WT
0876-1061	70	20	CW1	WT
0876-1061	71	20	CW1	WT
0876-1061	72	21	CW1	WT
0876-1061	73	21	CW1	WT
0876-1061	74	21	CW1	WT
0876-1061	75	21	CW1	WT
0876-1061	76	22	CW1	WT
0876-1061	77	22	CW1	WT
0876-1061	78	22	CW1	WT
0876-1061	79	23	CW1	WT
0876-1061	80	23	CW1	WT
0876-1061	81	23	CW1	WT
0876-1061	82	23	CW1	WT
0876-1061	83	24	CW1	WT
0876-1061	84	25	CW1	WT
0876-1061	85	25	CW1	WT
0876-1061	86	26	CW1	WT
0876-1061	87	26	CW1	WT
0876-1061	88	26	CW1	WT
0876-1061	89	27	CW1	WT
0876-1061	90	28	CW1	WT
0876-1061	91	28	CW1	WT
0876-1061	92	28	CW1	WT
0876-1061	93	28	CW1	WT
0876-1061	94	28	CW1	WT
0876-1061	95	28	CW1	WT
0876-1061	96	29	CW1	WT
0876-1061	97	29	CW1	WT
0876-1061	98	30	CW1	WT
0876-1061	99	30	CW1	WT
0876-1061	100	30	CW1	WT
0876-1061	101	31	CW1	WT
0876-1061	102	31	CW1	WT
0876-1061	103	31	CW1	WT
0876-1061	104	32	CW1	WT
0876-1061	105	32	CW1	WT
0876-1061	106	32	CW1	WT
0876-1061	107	32	CW1	WT
0876-1061	108	33	CW1	WT
0876-1061	109	34	CW1	WT
0876-1061	110	34	CW1	WT
0876-1061	111	34	CW1	WT
0876-1061	112	34	CW1	WT
0876-1061	113	35	CW1	WT
0876-1061	114	35	CW1	WT
0876-1061	115	35	CW1	WT
0876-1061	116	36	CW1	WT
0876-1061	117	37	CW1	WT
0876-1061	118	37	CW1	WT
0876-1061	119	37	CW1	WT
0876-1061	120	38	CW1	WT
0876-1061	121	38	CW1	WT
